location_nickname,location_name,location_address_1,location_address_2,location_full_address,location_city,location_state,google_maps_url,cid,rating,total_ratings
Nacogdoches & Thousand Oaks,Whataburger # 1061,12309 Nacogdoches Rd,San Antonio Texas 78217,"12309 Nacogdoches Rd, San Antonio Texas 78217",San Antonio,Texas,https://maps.google.com/?cid=17362371725013871720,17362371725013871720,4.1,1605.0
Austin Hwy & Seidel,Whataburger # 1052,1243 Austin Highway,San Antonio Texas 78209,"1243 Austin Highway, San Antonio Texas 78209",San Antonio,Texas,https://maps.google.com/?cid=5197869454365854277,5197869454365854277,4.2,1505.0
Loop 410 & Palo Alto,Whataburger # 949,12510 SW Loop 410,San Antonio Texas 78224,"12510 SW Loop 410, San Antonio Texas 78224",San Antonio,Texas,https://maps.google.com/?cid=11097864774044101400,11097864774044101400,4.3,2641.0
De Zavala & I10,Whataburger # 717,12808 Frontage Road,San Antonio Texas 78249,"12808 Frontage Road, San Antonio Texas 78249",San Antonio,Texas,https://maps.google.com/?cid=16266098230111823196,16266098230111823196,4.3,3009.0
O'Connor & Nacogdoches,Whataburger # 362,13900 O'Connor Road,San Antonio Texas 78233,"13900 O'Connor Road, San Antonio Texas 78233",San Antonio,Texas,https://maps.google.com/?cid=5687107271487051920,5687107271487051920,4.3,1509.0
Potranco Rd & Stevens Pkwy,Whataburger #1253,14353 Potranco Rd,San Antonio Texas 78253,"14353 Potranco Rd, San Antonio Texas 78253",San Antonio,Texas,https://www.google.com/maps/search/?api=1&query=14353+Potranco+Rd%2C+San+Antonio%2C+TX+78253+US&output=classic,,3.6,93.0
Brook Hollow & Hwy 281,Whataburger # 200,14543 Brook Hollow Blvd,San Antonio Texas 78232,"14543 Brook Hollow Blvd, San Antonio Texas 78232",San Antonio,Texas,https://maps.google.com/?cid=18000219814455672243,18000219814455672243,4.2,2117.0
Blanco & Bitters,Whataburger # 794,14646 Blanco Rd,San Antonio Texas 78216,"14646 Blanco Rd, San Antonio Texas 78216",San Antonio,Texas,https://maps.google.com/?cid=9188000092336003960,9188000092336003960,4.2,871.0
Bulverde Rd & 1604,Whataburger # 1034,17311 Bulverde Rd,San Antonio Texas 78247,"17311 Bulverde Rd, San Antonio Texas 78247",San Antonio,Texas,https://maps.google.com/?cid=3012654778832507225,3012654778832507225,4.3,1598.0
I10 & The Rim,Whataburger # 1008,18303 W I-10 Frontage Rd,San Antonio Texas 78257,"18303 W I-10 Frontage Rd, San Antonio Texas 78257",San Antonio,Texas,https://maps.google.com/?cid=12532352379665668516,12532352379665668516,4.4,1329.0
Blanco & Loop 1604,Whataburger # 749,18330 Blanco Rd,San Antonio Texas 78258,"18330 Blanco Rd, San Antonio Texas 78258",San Antonio,Texas,https://maps.google.com/?cid=4558601528546581782,4558601528546581782,4.1,1056.0
Loop 1604 & Hwy 281,Whataburger # 660,18417 U.S. 281 Access Road,San Antonio Texas 78258,"18417 U.S. 281 Access Road, San Antonio Texas 78258",San Antonio,Texas,https://maps.google.com/?cid=4500706003526200301,4500706003526200301,4.2,1540.0
Evans & Hwy 281,Whataburger # 839,2203 E Evans Rd,San Antonio Texas 78259,"2203 E Evans Rd, San Antonio Texas 78259",San Antonio,Texas,https://maps.google.com/?cid=1634152874250039878,1634152874250039878,4.4,1384.0
Wilderness Oak & Hardy Oak,Whataburger # 1070,23522 Wilderness Oak,San Antonio Texas 78258,"23522 Wilderness Oak, San Antonio Texas 78258",San Antonio,Texas,https://maps.google.com/?cid=12669270250580711846,12669270250580711846,4.1,590.0
I10 & Ralph Fair,Whataburger # 1101,25111 Interstate 10,San Antonio Texas 78257,"25111 Interstate 10, San Antonio Texas 78257",San Antonio,Texas,https://maps.google.com/?cid=16101806229279961353,16101806229279961353,4.1,837.0
Loop 410 & Vance Jackson,Whataburger # 755,2557 NW Loop 410,San Antonio Texas 78230,"2557 NW Loop 410, San Antonio Texas 78230",San Antonio,Texas,https://maps.google.com/?cid=5059697649548339019,5059697649548339019,4.4,2230.0
Bulverde Rd & US Hwy 281,Whataburger # 1157,26510 U.S. 281,San Antonio Texas 78260,"26510 U.S. 281, San Antonio Texas 78260",San Antonio,Texas,https://maps.google.com/maps?cid=8192174876265598217,,4.3,544.0
West & San Angelo,Whataburger # 367,2727 West Ave,San Antonio Texas 78201,"2727 West Ave, San Antonio Texas 78201",San Antonio,Texas,https://maps.google.com/?cid=4501961987394021647,4501961987394021647,4.2,1800.0
Loop 1604 & Marbach,Whataburger # 1102,2870 W Loop 1604 S,San Antonio Texas 78245,"2870 W Loop 1604 S, San Antonio Texas 78245",San Antonio,Texas,https://maps.google.com/?cid=5984709335598292376,5984709335598292376,4.2,1982.0
Roland & I10,Whataburger # 382,303 Roland Rd,San Antonio Texas 78210,"303 Roland Rd, San Antonio Texas 78210",San Antonio,Texas,https://maps.google.com/?cid=9006106082923112068,9006106082923112068,4.1,2826.0
Broadway & Eleanor,Whataburger # 734,3130 Broadway St,San Antonio Texas 78209,"3130 Broadway St, San Antonio Texas 78209",San Antonio,Texas,https://maps.google.com/?cid=6149767003273405472,6149767003273405472,4.1,1784.0
Wurzbach & Loop 410,Whataburger # 315,3202 Wurzbach Rd,San Antonio Texas 78238,"3202 Wurzbach Rd, San Antonio Texas 78238",San Antonio,Texas,https://maps.google.com/?cid=9261918369713443699,9261918369713443699,4.1,2583.0
SE Military & City Base Landing,Whataburger # 834,3239 SE Military Dr,San Antonio Texas 78223,"3239 SE Military Dr, San Antonio Texas 78223",San Antonio,Texas,https://maps.google.com/?cid=7244622601866889671,7244622601866889671,4.2,2787.0
New Braunfels & Fair,Whataburger # 160,3500 S New Braunfels,San Antonio Texas 78223,"3500 S New Braunfels, San Antonio Texas 78223",San Antonio,Texas,https://maps.google.com/?cid=11923325252281692037,11923325252281692037,4.1,1676.0
E Commerce & Presa,Whataburger # 1025,412 E Commerce St,San Antonio Texas 78205,"412 E Commerce St, San Antonio Texas 78205",San Antonio,Texas,https://maps.google.com/?cid=8192652131663682613,8192652131663682613,4.1,4621.0
I37 & Loop 1604,Whataburger # 919,4125 S Loop 1604 E,San Antonio Texas 78264,"4125 S Loop 1604 E, San Antonio Texas 78264",San Antonio,Texas,https://maps.google.com/?cid=3677801597717118612,3677801597717118612,4.1,2398.0
Loop 410 & Callaghan,Whataburger # 985,4590 NW Loop 410,San Antonio Texas 78229,"4590 NW Loop 410, San Antonio Texas 78229",San Antonio,Texas,https://maps.google.com/?cid=6662168850227644763,6662168850227644763,4.2,2163.0
Rittiman & I35,Whataburger # 363,4635 Rittiman Rd,San Antonio Texas 78218,"4635 Rittiman Rd, San Antonio Texas 78218",San Antonio,Texas,https://maps.google.com/?cid=17941429667330959965,17941429667330959965,4.1,2185.0
Commerce & General McMullen,Whataburger # 149,4646 W Commerce St,San Antonio Texas 78237,"4646 W Commerce St, San Antonio Texas 78237",San Antonio,Texas,https://maps.google.com/?cid=12828987189601028024,12828987189601028024,4.3,3403.0
I35 & Division,Whataburger # 381,4720 Interstate 35 S,San Antonio Texas 78211,"4720 Interstate 35 S, San Antonio Texas 78211",San Antonio,Texas,https://maps.google.com/?cid=15700405002307923912,15700405002307923912,4.3,2387.0
SW Military & Boswell,Whataburger # 782,503 SW Military Dr,San Antonio Texas 78221,"503 SW Military Dr, San Antonio Texas 78221",San Antonio,Texas,https://maps.google.com/?cid=14798853462178613016,14798853462178613016,4.3,1548.0
Rigsby & Semlinger,Whataburger # 352,5075 Rigsby Ave,San Antonio Texas 78222,"5075 Rigsby Ave, San Antonio Texas 78222",San Antonio,Texas,https://maps.google.com/?cid=12011295118808350645,12011295118808350645,4.0,3026.0
Cypress & Jackson,Whataburger # 1055,516 W Cypress,San Antonio Texas 78212,"516 W Cypress, San Antonio Texas 78212",San Antonio,Texas,https://maps.google.com/?cid=11951920367064018334,11951920367064018334,4.2,3141.0
Loop 1604 & Potranco,Whataburger # 946,530 W Loop 1604 N,San Antonio Texas 78251,"530 W Loop 1604 N, San Antonio Texas 78251",San Antonio,Texas,https://maps.google.com/?cid=14362819367933094887,14362819367933094887,4.3,2094.0
Loop 1604 & Culebra,Whataburger # 790,5760 W Loop 1604 N,San Antonio Texas 78251,"5760 W Loop 1604 N, San Antonio Texas 78251",San Antonio,Texas,https://maps.google.com/?cid=10039132373199652326,10039132373199652326,4.2,2031.0
San Pedro & Basse,Whataburger # 15,5900 San Pedro Ave,San Antonio Texas 78212,"5900 San Pedro Ave, San Antonio Texas 78212",San Antonio,Texas,https://maps.google.com/?cid=13541235497017283217,13541235497017283217,4.3,1863.0
Babcock & Prue,Whataburger # 699,6391 Babcock Rd,San Antonio Texas 78240,"6391 Babcock Rd, San Antonio Texas 78240",San Antonio,Texas,https://maps.google.com/?cid=9454206748109468920,9454206748109468920,4.2,1440.0
1604 & La Cantera,Whataburger # 596,6803 N Loop 1604 W,San Antonio Texas 78249,"6803 N Loop 1604 W, San Antonio Texas 78249",San Antonio,Texas,https://maps.google.com/?cid=1469291652474697705,1469291652474697705,4.4,1694.0
Loop 1604 & Nacogdoches,Whataburger # 693,6950 N Loop 1604 E,San Antonio Texas 78247,"6950 N Loop 1604 E, San Antonio Texas 78247",San Antonio,Texas,https://maps.google.com/?cid=18018817491531921790,18018817491531921790,4.2,1639.0
Zarzamora & SW Military,Whataburger # 112,7007 S Zarzamora St,San Antonio Texas 78224,"7007 S Zarzamora St, San Antonio Texas 78224",San Antonio,Texas,https://maps.google.com/?cid=16972592325690794474,16972592325690794474,4.2,1855.0
US 90 & W Military Dr,Whataburger #1173,7023 W Hwy 90,San Antonio Texas 78227,"7023 W Hwy 90, San Antonio Texas 78227",San Antonio,Texas,https://maps.google.com/maps?cid=1692301776002032689,,4.1,692.0
Seguin & Walzem,Whataburger # 710,7725 FM 78,San Antonio Texas 78244,"7725 FM 78, San Antonio Texas 78244",San Antonio,Texas,https://maps.google.com/?cid=18312933170528034114,18312933170528034114,3.7,2688.0
Fredericksburg & Medical,Whataburger # 1106,8002 Fredericksburg Rd,San Antonio Texas 78229,"8002 Fredericksburg Rd, San Antonio Texas 78229",San Antonio,Texas,https://maps.google.com/?cid=776706336262304529,776706336262304529,4.0,3583.0
Marbach & Loop 410,Whataburger # 320,8214 Marbach Rd,San Antonio Texas 78227,"8214 Marbach Rd, San Antonio Texas 78227",San Antonio,Texas,https://maps.google.com/?cid=2066750344911275657,2066750344911275657,4.3,2722.0
Hwy 151 & Loop 410,Whataburger # 924,8319 State Highway 151,San Antonio Texas 78245,"8319 State Highway 151, San Antonio Texas 78245",San Antonio,Texas,https://maps.google.com/?cid=4654810368510458371,4654810368510458371,4.2,1576.0
Broadway & Loop 410,Whataburger # 784,8426 Broadway St,San Antonio Texas 78209,"8426 Broadway St, San Antonio Texas 78209",San Antonio,Texas,https://maps.google.com/?cid=15430666476462923744,15430666476462923744,4.3,2556.0
Sunset & Hwy 281,Whataburger # 661,8481 N US Highway 281,San Antonio Texas 78216,"8481 N US Highway 281, San Antonio Texas 78216",San Antonio,Texas,https://maps.google.com/?cid=7803972806563038585,7803972806563038585,4.4,1685.0
Grissom & Timber Path,Whataburger # 329,8756 Grissom Rd,San Antonio Texas 78251,"8756 Grissom Rd, San Antonio Texas 78251",San Antonio,Texas,https://maps.google.com/?cid=9611877932287571635,9611877932287571635,4.0,1734.0
Loop 1604 & Bandera,Whataburger # 698,9263 N Loop 1604 W,San Antonio Texas 78249,"9263 N Loop 1604 W, San Antonio Texas 78249",San Antonio,Texas,https://maps.google.com/?cid=6262592757365829455,6262592757365829455,4.3,2043.0
AT&T Center,Whataburger # 814,AT&T Center Parkway,San Antonio Texas 78219,"AT&T Center Parkway, San Antonio Texas 78219",San Antonio,Texas,https://www.google.com/maps/search/?api=1&query=AT%26T+Center+Parkway%2C+San+Antonio%2C+TX+78219+US&query_place_id=ChIJoaGqhyv0XIYRPilGI6WdM8s,,4.2,38.0
Bus 77 - San Benito,Whataburger # 192,1110 W US Highway 77,San Benito Texas 78586,"1110 W US Highway 77, San Benito Texas 78586",San Benito,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJrcYj0HCDb4YRJcdsr7lK07g&destination=direct,,4.2,1447.0
Guadalupe & I-35,Whataburger # 178,1004 State Hwy 123,San Marcos Texas 78666,"1004 State Hwy 123, San Marcos Texas 78666",San Marcos,Texas,https://maps.google.com/?cid=11653142666559499744,11653142666559499744,4.3,3186.0
Centerpoint & I-35,Whataburger # 705,4040 S Interstate 35,San Marcos Texas 78666,"4040 S Interstate 35, San Marcos Texas 78666",San Marcos,Texas,https://maps.google.com/?cid=9885019631204758934,9885019631204758934,4.2,2003.0
FM 3009 & I-35,Whataburger # 918,5570 FM 3009,Schertz Texas 78154,"5570 FM 3009, Schertz Texas 78154",Schertz,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJR5R54keSXIYRpbCt3Dec6Mg&destination=direct,,3.9,2785.0
I10 - Schulenburg,Whataburger # 789,40 N Kessler Ave,Schulenburg Texas 78956,"40 N Kessler Ave, Schulenburg Texas 78956",Schulenburg,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJJXttiEiXQ4YRjsu63iZTEis&destination=direct,,4.2,1960.0
Hwy 175 & Hall,Whataburger # 495,1005 N. Hwy. 175,Seagoville Texas 75159,"1005 N. Hwy. 175, Seagoville Texas 75159",Seagoville,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJGeGRRMWwToYRRBkGbvHR7u8&destination=direct,,3.8,1476.0
I10 - Sealy,Whataburger # 418,2159 Hwy 36 South,Sealy Texas 77474,"2159 Hwy 36 South, Sealy Texas 77474",Sealy,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJBVG7wZ9GQYYRXK5P0zQYknA&destination=direct,,4.2,1705.0
Hwy 46 & I10,Whataburger # 897,1520 North State Highway 46,Seguin Texas 78155,"1520 North State Highway 46, Seguin Texas 78155",Seguin,Texas,https://maps.google.com/?cid=11642877151574958410,11642877151574958410,4.1,2129.0
Hwy 123 & Hwy 90,Whataburger # 406,318 N Highway 123 Byp,Seguin Texas 78155,"318 N Highway 123 Byp, Seguin Texas 78155",Seguin,Texas,https://maps.google.com/?cid=5043247268857340549,5043247268857340549,4.1,1449.0
Loop 1604 & NW Military,Whataburger # 1147,4050 N Loop 1604 W,Shavano Park Texas 78231,"4050 N Loop 1604 W, Shavano Park Texas 78231",Shavano Park,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJb3zi7_9hXIYRoo1xVGpyXEM&destination=direct,,4.2,744.0
Hwy 75 & Pecan Grove,Whataburger # 969,3609 N US Highway 75,Sherman Texas 75090,"3609 N US Highway 75, Sherman Texas 75090",Sherman,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJR1VyR4mITIYRBZH4_vx3RC4&destination=direct,,4.0,2684.0
Hwy 96 S - Silsbee,Whataburger # 648,825 Highway 96 S,Silsbee Texas 77656,"825 Highway 96 S, Silsbee Texas 77656",Silsbee,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJT1njadk7OYYRwrvEoky_qUo&destination=direct,,3.9,675.0
Bus 77 - Sinton,Whataburger # 300,220 S San Patricio St,Sinton Texas 78387,"220 S San Patricio St, Sinton Texas 78387",Sinton,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJRYlggo9raIYRtjL_rE0ZVrI&destination=direct,,4.2,696.0
College Ave - Snyder,Whataburger # 331,4612 College Ave,Snyder Texas 79549,"4612 College Ave, Snyder Texas 79549",Snyder,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJMc8X3WNJ_4YRopO_CaJlpl4&destination=direct,,3.9,814.0
FM 20 - Socorro,Whataburger # 1077,10401 Alameda Ave,Socorro Texas 79927,"10401 Alameda Ave, Socorro Texas 79927",Socorro,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJBx3909Bp54YRxiabt8Cw-QU&destination=direct,,4.1,1753.0
Padre & Retama,Whataburger # 477,3509 Padre Blvd,South Padre Island Texas 78597,"3509 Padre Blvd, South Padre Island Texas 78597",South Padre Island,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJxXcu8C-sb4YRCe_TCeGZ0ns&destination=direct,,3.9,2833.0
I45 & Louetta,Whataburger # 750,20550 Interstate 45,Spring Texas 77373,"20550 Interstate 45, Spring Texas 77373",Spring,Texas,https://maps.google.com/?cid=17390931182269030398,17390931182269030398,4.2,1483.0
FM 2920 & Spring Cypress,Whataburger # 1045,2115 FM 2920 Rd,Spring Texas 77388,"2115 FM 2920 Rd, Spring Texas 77388",Spring,Texas,https://maps.google.com/?cid=13181404304012117616,13181404304012117616,4.2,1487.0
Kuykendahl Rd & Grand Pkwy,Whataburger # 1143,21710 Kuykendahl Rd,Spring Texas 77379,"21710 Kuykendahl Rd, Spring Texas 77379",Spring,Texas,https://maps.google.com/maps?cid=5758321419868267114,,4.2,1103.0
Sawdust & Budde,Whataburger # 439,316 Sawdust Rd,Spring Texas 77380,"316 Sawdust Rd, Spring Texas 77380",Spring,Texas,https://maps.google.com/?cid=668912352551122345,668912352551122345,4.1,1914.0
Rayford & Hwy 99,Whataburger # 1103,3447 Rayford Rd,Spring Texas 77386,"3447 Rayford Rd, Spring Texas 77386",Spring,Texas,https://maps.google.com/?cid=6757047109746323522,6757047109746323522,4.0,1371.0
Louetta & Stuebner Airline,Whataburger # 404,7430 Louetta Rd,Spring Texas 77379,"7430 Louetta Rd, Spring Texas 77379",Spring,Texas,https://maps.google.com/?cid=14497071453914625373,14497071453914625373,4.3,1659.0
Hwy 46 & Hwy 281,Whataburger # 1096,20314 State Highway 46 W,Spring Branch Texas 78070,"20314 State Highway 46 W, Spring Branch Texas 78070",Spring Branch,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJOxo8zjSBXIYRhJ02-PNtplw&destination=direct,,4.3,1594.0
Murphy & Greenbriar,Whataburger # 434,13030 Murphy Road,Stafford Texas 77477,"13030 Murphy Road, Stafford Texas 77477",Stafford,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJawTElNbnQIYRpAr8hdI90fI&destination=direct,,4.1,2152.0
W Washington & S Lockhart,Whataburger #1179,2820 W. Washington,Stephenville Texas 76401,"2820 W. Washington, Stephenville Texas 76401",Stephenville,Texas,https://www.google.com/maps/search/?api=1&query=2820+W.+Washington%2C+Stephenville%2C+TX+76401+US&output=classic,,3.9,980.0
Hwy 377 - Stephenville,Whataburger # 476,2830 W Washington St,Stephenville Texas 76401,"2830 W Washington St, Stephenville Texas 76401",Stephenville,Texas,https://maps.google.com/?cid=11617513135332749029,11617513135332749029,3.9,980.0
Belfort & Hwy 6,Whataburger # 631,10315 S Highway 6,Sugar Land Texas 77498,"10315 S Highway 6, Sugar Land Texas 77498",Sugar Land,Texas,https://maps.google.com/?cid=10136838247589894570,10136838247589894570,4.2,1609.0
Grand Pkwy & I69,Whataburger # 797,17480 W Grand Pkwy South,Sugar Land Texas 77479,"17480 W Grand Pkwy South, Sugar Land Texas 77479",Sugar Land,Texas,https://maps.google.com/?cid=13769287598801102983,13769287598801102983,4.1,1572.0
Hwy 90 & Hwy 6,Whataburger # 1047,340 Highway 6,Sugar Land Texas 77478,"340 Highway 6, Sugar Land Texas 77478",Sugar Land,Texas,https://maps.google.com/?cid=24522773417884692,24522773417884692,4.2,1365.0
Austin Pkwy & Hwy 6 S,Whataburger # 569,4530 Hwy 6,Sugar Land Texas 77478,"4530 Hwy 6, Sugar Land Texas 77478",Sugar Land,Texas,https://maps.google.com/?cid=5995770696160317335,5995770696160317335,3.9,1122.0
I30 - Sulphur Springs,Whataburger # 773,117 Shannon Road,Sulphur Springs Texas 75482,"117 Shannon Road, Sulphur Springs Texas 75482",Sulphur Springs,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJHW2vu8gvSoYRttwtc3YF9Gs&destination=direct,,4.4,2075.0
Sunnyvale,Whataburger #1187,382 E US Hwy 80,Sunnyvale Texas 75182,"382 E US Hwy 80, Sunnyvale Texas 75182",Sunnyvale,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJHwUeVvuvToYRYRK5l2pfMOQ&destination=direct,,3.5,279.0
I20 - Sweetwater,Whataburger # 1131,301 N E Georgia Ave,Sweetwater Texas 79556,"301 N E Georgia Ave, Sweetwater Texas 79556",Sweetwater,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJHy30XDMQVoYRBafCnG9W58U&destination=direct,,4.1,2161.0
Hwy 181 - Taft,Whataburger # 445,321 Hwy 181,Taft Texas 78390,"321 Hwy 181, Taft Texas 78390",Taft,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ8eOEkEtCaIYRev1-CkxyhL0&destination=direct,,4.0,479.0
TX 95 - Taylor,Whataburger # 938,3510 N Main St,Taylor Texas 76574,"3510 N Main St, Taylor Texas 76574",Taylor,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJow7DF8rgRIYRGMJCEz89sA0&destination=direct,,4.0,1354.0
I35 & Adams,Whataburger # 629,115 N General Bruce Drive,Temple Texas 76504,"115 N General Bruce Drive, Temple Texas 76504",Temple,Texas,https://maps.google.com/?cid=12202370761006013812,12202370761006013812,4.0,1820.0
Loop 363 & TX 1741,Whataburger # 957,1415 SW H K Dodgen Loop,Temple Texas 76502,"1415 SW H K Dodgen Loop, Temple Texas 76502",Temple,Texas,https://maps.google.com/?cid=4746413667143872884,4746413667143872884,4.1,1567.0
Adams & Old Waco,Whataburger # 1097,6705 W Adams Ave,Temple Texas 76502,"6705 W Adams Ave, Temple Texas 76502",Temple,Texas,https://maps.google.com/?cid=5329302349447283048,5329302349447283048,3.9,1464.0
Hwy 557 between FM 148 & I-20,Whataburger # 1088,1261 FM148,Terrell Texas 75160,"1261 FM148, Terrell Texas 75160",Terrell,Texas,https://maps.google.com/maps?cid=3204402409032449760,,3.9,1264.0
Hwy 80 & Moore Ave,Whataburger # 208,1400 W Moore Ave,Terrell Texas 75160,"1400 W Moore Ave, Terrell Texas 75160",Terrell,Texas,https://maps.google.com/?cid=12537132350150136430,12537132350150136430,3.9,1069.0
New Boston & Robinson,Whataburger # 521,2727 New Boston Rd,Texarkana Texas 75501,"2727 New Boston Rd, Texarkana Texas 75501",Texarkana,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJbXXGTtxBNIYRRPz3kvmSH10&destination=direct,,4.0,1548.0
Palmer Hwy & Logan,Whataburger # 40,2411 Palmer Hwy,Texas City Texas 77590,"2411 Palmer Hwy, Texas City Texas 77590",Texas City,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ6SA5hKF5P4YRQO6odyB8RyA&destination=direct,,4.1,1806.0
